msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3664,-1,0,-1,1,0.2948,-1,0,0,0,UNPD12226,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p02.mgf,21.4266,N/A,N/A,N/A,5,0,COC1CC=C2CCN3CCc4cc(OC)c(OC)cc4C23C1,Me ether- Dihydroerysodine,C19H25NO3,315.407,63694-44-0,316.1907197,JFTFAFXAMXYRQA-KXBFYZLASA-N,Lysine alkaloids|Alkaloids and derivatives,Indolizidine alkaloids|Erythrina alkaloids,Erythrinanes,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8857,-1,0,-1,1,0.284702,-1,0,0,0,UNPD58186,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p08.mgf,21.4266,N/A,N/A,N/A,4,0,COC1CC23C(CCN2CCCc4cc(O)c(OC)cc34)C=C1,Isolucidinine,C19H25NO3,315.407,128508-55-4,316.1907197,YWEWDVPBCRELRV-DOXZYTNZSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Erythrina alkaloids,Homoerythrinane alkaloids,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2807,-1,0,-1,1,0.275532,-1,0,0,0,UNPD141446,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p03.mgf,14.0909,N/A,N/A,N/A,3,0,CC1=CC(=CCCCN2CCCCC23NC(=O)C(=C3)C)NC1=O,(??)-form-Pandamarine,C18H25N3O2,315.41,145940-69-8,316.2019531,YMXRBZVJOJYAFJ-CFQIGZHASA-N,Lysine alkaloids|Organoheterocyclic compounds,Piperidine alkaloids|Azaspirodecane derivatives,,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11213,-1,0,-1,1,0.256658,-1,0,0,0,UNPD22111,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p06.mgf,21.4266,N/A,N/A,N/A,2,0,COC1CC23C(CCN2CCCc4cc(OC)c(O)cc34)C=C1,Lucidinine,C19H25NO3,315.407,95014-14-5,316.1907197,RGJYHDWYZZGGRV-DOXZYTNZSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Erythrina alkaloids,Homoerythrinane alkaloids,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18323,-1,0,-1,1,0.253752,-1,0,0,0,UNPD18135,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p04.mgf,14.0909,N/A,N/A,N/A,5,0,CCC(C)CC1N(C)C(NC1=O)C(O)c2c[nH]c3ccccc23,10-Epimartensine A|Martensine A,C18H25N3O2,315.41,87168-35-2|87246-79-5,316.2019531,GTDFXRKUIBRIBP-QYHDQYMBSA-N,Tryptophan alkaloids|Organic acids and derivatives,Simple indole alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2363,-1,0,-1,1,0.208311,-1,0,0,0,UNPD49472,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p08.mgf,21.4266,N/A,N/A,N/A,3,0,O=C(C=CCCCCc1ccc2OCOc2c1)N3CCCCC3,"1-[(2E)-1-oxo-7-(3,4-methylenedioxy)phenylheptenyl]piperidine|piperine S",C19H25NO3,315.407,,316.1907197,YGEPXHUKZDDRBW-WEVVVXLNSA-N,Lysine alkaloids|Organoheterocyclic compounds,Piperidine alkaloids|Benzodioxoles,,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14120,-1,0,-1,1,0.499754,-1,0,0,0,UNPD153975,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p03.mgf,15.441,N/A,N/A,N/A,6,0,CC1c2cnccc2CC3N(C)CCc4c3n1c5ccc(O)cc45,"Dcussine-3,14-Dihydro, 10-hydroxy",C20H21N3O,319.4,13498-10-09,320.1757383,CGXLYDUJMIRJAP-CWTRNNRKSA-N,Tryptophan alkaloids;Tyrosine alkaloids|Organoheterocyclic compounds,Carboline alkaloids;Isoquinoline alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5934,-1,0,-1,1,0.483115,-1,0,0,0,UNPD166535,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p04.mgf,19.7309,N/A,N/A,N/A,6,0,Cc1oc2c(n1)c3c(C)coc3c4ccc5c(CCCC5(C)C)c24,neosalvianen,C21H21NO2,319.397,790673-00-6,320.1645049,XIEAHUZPQQITDN-UHFFFAOYSA-N,Benzenoids,Phenanthrenes and derivatives,,Terpenoids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16721,-1,0,-1,1,0.376743,-1,0,0,0,UNPD226969,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p06.mgf,67.298,N/A,N/A,N/A,5,0,COC1=C(C[C@H](OO)C(=C)C)C(=O)N(C)c2c(OC)cccc12,glycopentaphyllone,C17H21NO5,319.352,,320.1492488,DTDDJPVYHAKRRW-AWEZNQCLSA-N,Tryptophan alkaloids;Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9829,-1,0,-1,1,0.372119,-1,0,0,0,UNPD194317,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p05.mgf,46.3217,N/A,N/A,N/A,4,0,COC1CCC23CCN(Cc4cc(OC)c(OC)c(O)c24)C3C1,Hippeastidine,C18H25NO4,319.395,66276-51-5,320.1856343,XQFCONVZHYBBOH-WPKBUWHJSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids|Quinolines and derivatives,Benzoquinolines,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11927,-1,0,-1,1,0.372119,-1,0,0,0,UNPD221805,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p06.mgf,46.3217,N/A,N/A,N/A,4,0,CO[C@@H]1CC[C@@]23CCN(Cc4cc(OC)c(OC)c(O)c24)[C@@H]3C1,hippeastidine,C18H25NO4,319.395,,320.1856343,XQFCONVZHYBBOH-DFHBCGBQSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids|Quinolines and derivatives,Benzoquinolines,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18028,-1,0,-1,1,0.360259,-1,0,0,0,UNPD44933,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p07.mgf,67.298,N/A,N/A,N/A,3,0,COc1cc2CN3CC=C4C(O)C(O)C(O)C(C34)c2cc1OC,Parkacine,C17H21NO5,319.352,27857-08-05,320.1492488,CFLSJZZVKUFKDF-MTSZKFMLSA-N,Organoheterocyclic compounds,Quinolines and derivatives,Benzoquinolines,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18016,-1,0,-1,1,0.356451,-1,0,0,0,UNPD158504,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p03.mgf,15.441,N/A,N/A,N/A,5,0,CN1C2Cc3c([nH]c4ccccc34)C1Cc5c(CCO)cncc25,macrophylline,C20H21N3O,319.4,,320.1757383,RJZJBLFFNQBANN-RTBURBONSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carboline alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13298,-1,0,-1,1,0.353274,-1,0,0,0,UNPD22331,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p06.mgf,19.7309,N/A,N/A,N/A,4,0,Cc1oc2c(n1)c3c4CCCC(C)(C)c4ccc3c5occ(C)c25,,C21H21NO2,319.397,862832-45-9,320.1645049,RJEFBXFKZLHMNG-UHFFFAOYSA-N,Benzenoids,Phenanthrenes and derivatives,,Terpenoids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14779,-1,0,-1,1,0.345713,-1,0,0,0,UNPD114251,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p01.mgf,67.298,N/A,N/A,N/A,4,0,COc1ccc2c(OC)c3CC(O)C(C)(C)Oc3nc2c1OC,"(3R)-(-)-7,8-dimethoxygeibalansine|(3R)-(-)-8,9-dimethoxygeibalansine",C17H21NO5,319.352,,320.1492488,BGCOBBAEYCPRSW-GFCCVEGCSA-N,Organoheterocyclic compounds,Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
52,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17410,-1,0,-1,1,0.342554,-1,0,0,0,UNPD97994,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin52,-1,UNPD_ISDB_R_p09.mgf,56.2336,N/A,N/A,N/A,8,0,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,"aralen|chloroquine|CQ|N4-(7-chloroquinolin-4-yl)-N1,N1-diethylpentane-1,4-diamine|N4-(7-chloroquinoline-4-yl)-N1,N1-diethyl-pentane-1,4-diamine|NSC187208|[3H]-Chloroquine",C18H26ClN3,319.872,1954-05-07,320.1888015,WHTVZRBIWZFKQO-AWEZNQCLSA-N,Organoheterocyclic compounds,Quinolines and derivatives,Aminoquinolines and derivatives,Alkaloids,False,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1745,-1,0,-1,1,0.561426,-1,0,0,0,UNPD184347,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p05.mgf,1.97122,N/A,N/A,N/A,14,0,OCC1OC(OC2C3COC2C(O)C(O)O3)C(O)C(O)C1O,Agarobiose,C12H20O10,324.281,5627-25-8,325.1129228,PJZDEFWGKUGLDC-RUZJUQBDSA-N,Saccharides|Organic oxygen compounds,Disaccharides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates,True,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10843,-1,0,-1,1,0.458834,-1,0,0,0,UNPD195583,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p05.mgf,1.97122,N/A,N/A,N/A,12,0,OCC1OC(OC2C(O)COC2C(O)C=O)C(O)C(O)C1O,Agarobiit|agarobiose|G-A,C12H20O10,324.281,5627-25-8,325.1129228,JPLATTLXZFUKRQ-AWXGPMDLSA-N,Saccharides|Organic oxygen compounds,Disaccharides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates,True,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,187,-1,0,-1,1,0.420795,-1,0,0,0,UNPD138617,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p03.mgf,48.9027,N/A,N/A,N/A,13,0,OCC=CC#CC#CC=CCOC1OC(CO)C(O)C(O)C1O,"(2E,8E)-2,8-Decadiene-4,6-diyne-1,10-diol 1-O-??-D-glucopyranoside|(2E,8E)-deca-2,8-diene-4,6-diyne-1,10-diol 1-O-beta-D-glucopyranoside",C16H20O7,324.326,,325.128179,DTDBCOVIELLDPH-YBZJWKORSA-N,Fatty acyls|Lipids and lipid-like molecules,Fatty alcohols|Fatty Acyls,Fatty acyl glycosides,Fatty acids,False,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12091,-1,0,-1,1,0.420128,-1,0,0,0,UNPD197193,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p05.mgf,1.97122,N/A,N/A,N/A,11,0,OCC1OC(O)C(O)C(OC2OC3COC(C3O)C2O)C1O,Neoagarobiose,C12H20O10,324.281,484-58-2,325.1129228,JWMBOBQNPBCYER-FOQRKEKZSA-N,Saccharides|Organic oxygen compounds,Disaccharides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates,True,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2383,-1,0,-1,1,0.395485,-1,0,0,0,UNPD185124,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p05.mgf,48.9027,N/A,N/A,N/A,11,0,CC#CC#CC#CC(O)CCOC1OC(CO)C(O)C(O)C1O,"3(R)-deca-4,6,8-triyne-1,3-diol 1-O-beta-D-glucopyranoside|bidensyneoside B",C16H20O7,324.326,,325.128179,LYJPHLDIYOZDLR-RCZWDNKTSA-N,Fatty acyls|Lipids and lipid-like molecules,Hydrocarbons|Fatty Acyls,Fatty acyl glycosides,Fatty acids,False,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5176,-1,0,-1,1,0.382493,-1,0,0,0,UNPD104888,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p01.mgf,48.9027,N/A,N/A,N/A,10,0,OCC1OC(OC2CCC(=O)c3ccccc23)C(O)C(O)C1O,(4S)-4-hydroxy-alpha-tetralone 4-O-beta-D-glucopyranoside|4-hydroxy-alpha-tetralone glucoside|juglanoside A|tetralone-4-O-beta-D-glucopyranoside,C16H20O7,324.326,,325.128179,RRWGQAMZCVWION-RCZWDNKTSA-N,Naphthalenes|Organic oxygen compounds,Naphthalenones|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Polyketides,True,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3284,-1,0,-1,1,0.375195,-1,0,0,0,UNPD25119,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p07.mgf,1.97122,N/A,N/A,N/A,12,0,OCC12OCC3OC(CO)(OCC(O1)C(O)C2O)C(O)C3O,"di-D-fructofuranosyl 2,6':2',6-dianhydride|di-D-fructose anhydride IV|di-D-fructose-2,6':6,2'-dianhydride|Di-xi-D-fructofuranose-2,6';6,2'-dianhydrid|di-xi-D-fructofuranose-2,6';6,2'-dianhydride",C12H20O10,324.281,546-42-9|97949-45-6,325.1129228,WMUHBTATSZQNJG-IYDDCBTQSA-N,Saccharides|Organic oxygen compounds,Monosaccharides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates,False,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14791,-1,0,-1,1,0.373965,-1,0,0,0,UNPD133844,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p02.mgf,16.0517,N/A,N/A,N/A,8,0,COC1=CC(=O)c2cccc(c3ccc(OC)c(OC)c3)c2C1=O,"8-(3,4-dimethoxyphenyl)-2-methoxynaphtho-1,4-quinone|cassuminaquinone 1|Cassumunaquinone 1",C19H16O5,324.327,69768-99-6,325.1070496,DBMKQPDXXBFDAV-UHFFFAOYSA-N,Naphthalenes|Benzenoids,Naphthoquinones|Naphthalenes,Naphthoquinones,Polyketides,False,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11805,-1,0,-1,1,0.361198,-1,0,0,0,UNPD15138,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p03.mgf,62.9893,N/A,N/A,N/A,10,0,OCC1OC(Oc2ccc3C=CC(=O)Oc3c2)C(O)C(O)C1O,7-(beta-D-glucopyranosyloxy)-2H-1-benzopyran-2-one|skimmin|umbeliferone 7-O-beta-D-glucopyranoside|umbelliferone 7-O-beta-D-glucopyranoside|umbelliferone 7-O-beta-D-glucoside|umbelliferone beta-D-glucopyranoside|umbelliferone-7-O-beta-D-glucopyranoside,C15H16O8,324.283,93-39-0,325.0917935,VPAOSFFTKWUGAD-TVKJYDDYSA-N,Coumarins|Phenylpropanoids and polyketides,Simple coumarins|Coumarins and derivatives,Coumarin glycosides,Shikimates and Phenylpropanoids,True,,,,,
55,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15578,-1,0,-1,1,0.344933,-1,0,0,0,UNPD95333,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin55,-1,UNPD_ISDB_R_p09.mgf,62.9893,N/A,N/A,N/A,14,0,OCC1OC2OC(=C/c3ccc(O)cc3)C(=O)OC2C(O)C1O,"(Z)-venusol|7,8-dihydroxy-6-(hydroxymethyl)-3-[(Z)-(4-hydroxyphenyl)methylidene]tetrahydro-4aH-pyrano[2,3-b][1,4]dioxin-2-one|Venusol|Z-venusol",C15H16O8,324.283,80645-63-2,325.0917935,SVRMKLADDRLSAP-KXKMCBQKSA-N,Organoheterocyclic compounds,Pyranodioxins,,Shikimates and Phenylpropanoids,False,,,,,
58,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5921,-1,0,-1,1,0.293465,-1,0,0,0,UNPD8136,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin58,-1,UNPD_ISDB_R_p09.mgf,2.94262,N/A,N/A,N/A,4,0,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)O,Leu-Leu-Pro,C17H31N3O4,341.446,126855-33-2,342.2387325,XVZCXCTYGHPNEM-MELADBBJSA-N,Small peptides|Organic acids and derivatives,Tripeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
58,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17883,-1,0,-1,1,0.212528,-1,0,0,0,UNPD228121,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin58,-1,UNPD_ISDB_R_p06.mgf,8.82777,N/A,N/A,N/A,4,0,CNC1=CC(=O)C=C(C[C@]2(C)[C@@H](C)CC[C@@]3(C)[C@H]2CCCC3=C)C1=O,dysidaminone H,C22H31NO2,341.487,,342.2427552,XPUIUJFWMLQCPG-SFPRVHAESA-N,Diterpenoids|Lipids and lipid-like molecules,Colensane and Clerodane diterpenoids|Prenol lipids,Quinone and hydroquinone lipids,Terpenoids,False,,,,,
58,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1417,-1,0,-1,1,0.212528,-1,0,0,0,UNPD161280,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin58,-1,UNPD_ISDB_R_p04.mgf,8.82777,N/A,N/A,N/A,4,0,CNC1=CC(=O)C=C(CC2(C)C(C)CCC3(C)C2CCCC3=C)C1=O,18-methylaminoarenarone,C22H31NO2,341.487,,342.2427552,XPUIUJFWMLQCPG-YWASFDNLSA-N,Diterpenoids|Lipids and lipid-like molecules,Colensane and Clerodane diterpenoids|Prenol lipids,Quinone and hydroquinone lipids,Terpenoids,False,,,,,
61,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9696,-1,0,-1,1,0.308139,-1,0,0,0,UNPD194160,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin61,-1,UNPD_ISDB_R_p05.mgf,56.861,N/A,N/A,N/A,10,0,COC1=CC(=O)N(C)C2OC3C(O)C(O)C(CO)OC3OC12C(=O)C,"(+)-(5R,6R)-5-carbamoyl-6,5-(2',1'-O-beta-D-glucopyranosyloxy)-4-methoxy-1-methyl-5,6-dihydro-2-pyridone|epiacalyphin amide cycloside",C15H21NO9,359.329,,360.1289073,GLJAEZNTDWDEPX-RUSAUJBJSA-N,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes",Polyketides,False,,,,,
61,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11663,-1,0,-1,1,0.232712,-1,0,0,0,UNPD196639,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin61,-1,UNPD_ISDB_R_p05.mgf,44.1455,N/A,N/A,N/A,10,0,CCC1C(OC2OC(CO)C(O)C(O)C2O)OC=C3C1CCNC3=O,Bakankosin,C16H25NO8,359.372,61194-48-7,360.1652928,BMVWQLNGIFBDOR-ZASXJUAOSA-N,Monoterpenoids|Organic oxygen compounds,Iridoids monoterpenoids|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Terpenoids,True,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14007,-1,0,-1,1,0.514406,-1,0,0,0,UNPD93013,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p09.mgf,7.02126,N/A,N/A,N/A,3,0,Cc1cccc2OC(=O)C(=C(O)c12)CC3=C(O)c4c(C)cccc4OC3=O,gerberinol|Gerberinol 1|Gerberinol I|gerberinol-I,C21H16O6,364.348,84153-78-6,365.1019642,JUCUEMBIORWHSB-UHFFFAOYSA-N,Coumarins|Phenylpropanoids and polyketides,Simple coumarins|Coumarins and derivatives,Hydroxycoumarins,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15588,-1,0,-1,1,0.474278,-1,0,0,0,UNPD17806,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p04.mgf,7.02126,N/A,N/A,N/A,1,0,Oc1cc(O)c2C3c4cc(O)c(O)cc4C(Cc2c1)c5c(O)cc(O)cc35,cassigarol B,C21H16O6,364.348,,365.1019642,HIBXGILQLLDYCG-GTJPDFRWSA-N,Stilbenoids|Benzenoids,Oligomeric stibenes|Dibenzocycloheptenes,,Shikimates and Phenylpropanoids,False,,,,,
